City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
597,Zaozerne,45.1582,33.2787,76.51,52,0,7.18,UA,2022-07-30 21:15:30
598,Broken Hill,-31.95,141.4333,52.32,46,100,12.15,AU,2022-07-30 21:15:30
599,Muslyumovo,55.3033,53.1947,61.65,78,44,1.63,RU,2022-07-30 21:15:31
600,Tabatinga,-4.2525,-69.9381,89.69,58,20,6.91,BR,2022-07-30 21:15:31
601,Darab,28.7519,54.5444,81.63,61,100,2.35,IR,2022-07-30 21:15:31
602,Iranshahr,27.2025,60.6848,86.34,66,76,0.0,IR,2022-07-30 21:15:32
603,Lavrentiya,65.5833,-171.0,47.55,69,100,3.06,RU,2022-07-30 21:15:32
604,Mardin,37.3131,40.7436,83.73,16,0,9.33,TR,2022-07-30 21:15:32
605,Kuliyapitiya,7.4688,80.0401,75.34,96,100,3.98,LK,2022-07-30 21:15:33
606,Ewa Beach,21.3156,-158.0072,85.08,57,20,17.27,US,2022-07-30 21:15:33
607,Barcelona,41.3888,2.159,81.32,71,0,2.3,ES,2022-07-30 21:15:33
608,Nuevitas,21.5453,-77.2644,84.81,66,7,14.45,CU,2022-07-30 21:15:34
609,Lagos,6.5833,3.75,75.36,82,94,7.18,NG,2022-07-30 21:12:33
610,Suntar,62.1444,117.6319,61.29,92,34,3.04,RU,2022-07-30 21:15:34
611,Biak,-0.9131,122.8766,74.16,90,90,5.32,ID,2022-07-30 21:15:34
612,Maua,-23.6678,-46.4614,60.37,79,13,7.63,BR,2022-07-30 21:15:35
613,Hamilton,39.1834,-84.5333,86.74,43,0,3.44,US,2022-07-30 21:13:01
614,Chernyshevskiy,63.0128,112.4714,57.88,91,14,1.34,RU,2022-07-30 21:15:35
615,Iskateley,67.6803,53.1512,55.81,66,100,10.0,RU,2022-07-30 21:15:35
616,Avera,33.194,-82.5271,76.51,51,99,9.73,US,2022-07-30 21:15:36
617,Fare,-16.7,-151.0167,78.87,70,1,23.44,PF,2022-07-30 21:15:36
618,Phalaborwa,-23.943,31.1411,69.08,35,0,4.85,ZA,2022-07-30 21:15:36
619,Antofagasta,-23.65,-70.4,58.28,73,10,8.3,CL,2022-07-30 21:10:54
620,Yilan,24.757,121.753,82.26,99,100,4.65,TW,2022-07-30 21:15:37
621,Tonantins,-2.8731,-67.8022,81.07,83,85,1.1,BR,2022-07-30 21:15:37
622,Ipixuna,-1.7625,-48.8043,74.75,97,97,2.37,BR,2022-07-30 21:15:37
623,Rengasdengklok,-6.1592,107.2981,74.21,89,90,5.91,ID,2022-07-30 21:15:38
624,Greensburg,40.3015,-79.5389,85.57,51,40,8.05,US,2022-07-30 21:12:24
625,Zemio,5.0314,25.1361,68.2,97,100,1.32,CF,2022-07-30 21:15:39
626,Merrill,45.1805,-89.6835,83.17,46,40,9.22,US,2022-07-30 21:15:40
627,Provost,52.3501,-110.2683,77.45,54,98,7.63,CA,2022-07-30 21:15:40
628,Pangnirtung,66.1451,-65.7125,59.45,53,100,8.88,CA,2022-07-30 21:11:19
629,La Ronge,55.1001,-105.2842,64.65,59,100,13.8,CA,2022-07-30 21:15:40
630,Agadir,30.4202,-9.5982,72.05,51,10,2.1,MA,2022-07-30 21:12:46
631,Eenhana,-17.4667,16.3333,60.78,27,2,4.76,NA,2022-07-30 21:15:41
632,Purpe,64.4803,76.6897,54.3,61,3,18.68,RU,2022-07-30 21:15:41
633,Shelburne,44.0787,-80.2041,77.76,47,4,11.01,CA,2022-07-30 21:15:41
634,Garowe,8.4054,48.4845,75.56,63,100,22.12,SO,2022-07-30 21:15:42
635,Ulagan,50.6321,87.9563,58.3,74,100,1.41,RU,2022-07-30 21:15:42
636,Kasongo-Lunda,-6.4667,16.8167,74.41,33,0,1.83,CD,2022-07-30 21:15:42
637,Umm Lajj,25.0213,37.2685,89.19,42,70,7.56,SA,2022-07-30 21:15:43
638,Ocho Rios,18.4025,-77.1048,85.8,69,30,8.39,JM,2022-07-30 21:13:25
639,Mende,44.6667,3.5,55.67,60,32,4.43,FR,2022-07-30 21:16:43
640,Olafsvik,64.8945,-23.7142,49.96,65,4,10.13,IS,2022-07-30 21:16:44
641,Bushehr,28.9684,50.8385,86.09,70,75,0.0,IR,2022-07-30 21:16:44
642,Gazanjyk,39.2446,55.5154,82.53,52,0,11.14,TM,2022-07-30 21:16:44
643,Barcelos,41.5388,-8.6151,83.68,47,0,5.28,PT,2022-07-30 21:16:45
644,Diffa,13.3154,12.6113,76.23,68,100,6.15,NE,2022-07-30 21:16:45
645,Belyy Yar,53.6039,91.3903,64.29,88,0,4.47,RU,2022-07-30 21:16:45
646,Gold Coast,-28.0,153.4333,55.99,95,100,8.05,AU,2022-07-30 21:16:00
647,Zhigansk,66.7697,123.3711,63.48,85,92,11.45,RU,2022-07-30 21:16:46
648,Carauari,-4.8828,-66.8958,83.17,65,98,3.56,BR,2022-07-30 21:16:46
649,Nacala,-14.5428,40.6728,69.12,83,39,4.7,MZ,2022-07-30 21:16:47
650,Shirokiy,49.758,129.523,67.26,93,1,2.68,RU,2022-07-30 21:16:47
651,Parana,-31.732,-60.5238,67.5,48,43,6.58,AR,2022-07-30 21:15:42
652,Evanston,42.0411,-87.6901,84.96,50,75,6.91,US,2022-07-30 21:15:14
653,Nowy Dwor Gdanski,54.2131,19.1177,67.21,72,100,9.13,PL,2022-07-30 21:16:47
654,Denpasar,-8.65,115.2167,76.71,88,20,9.22,ID,2022-07-30 21:16:48
655,Gizo,-8.103,156.8419,81.64,74,90,9.17,SB,2022-07-30 21:16:48
656,Kesan,40.8558,26.6303,73.42,62,0,4.5,TR,2022-07-30 21:16:48
657,San Quintin,30.4833,-115.95,74.53,62,8,9.6,MX,2022-07-30 21:16:49
658,Tirat Karmel,32.7617,34.9719,75.61,75,0,5.17,IL,2022-07-30 21:16:49
659,Dzaoudzi,-12.7887,45.2699,73.29,88,0,8.05,YT,2022-07-30 21:16:49
660,Visnes,59.3556,5.2242,61.21,77,75,12.66,NO,2022-07-30 21:16:50
661,Baiquan,47.5833,126.0833,67.66,96,25,5.79,CN,2022-07-30 21:16:50
662,Yatou,37.15,122.3833,74.7,99,99,4.56,CN,2022-07-30 21:16:50
663,Conakry,9.538,-13.6773,78.87,78,40,6.91,GN,2022-07-30 21:16:51
664,Awjilah,29.1081,21.2869,84.49,44,0,15.39,LY,2022-07-30 21:16:51
665,Gerede,40.8008,32.1969,59.54,86,0,3.4,TR,2022-07-30 21:16:51
666,Roblin,51.23,-101.3565,80.51,47,100,5.5,CA,2022-07-30 21:16:51
667,Axim,4.8699,-2.2405,74.77,82,65,11.1,GH,2022-07-30 21:16:52
668,Pimentel,-6.8367,-79.9342,66.49,68,0,18.41,PE,2022-07-30 21:16:52
669,Berlevag,70.8578,29.0864,50.0,93,100,13.8,NO,2022-07-30 21:16:52
670,Nador,35.174,-2.9287,82.65,83,20,4.61,MA,2022-07-30 21:16:53
671,Outlook,51.5001,-107.0513,68.23,64,98,15.26,CA,2022-07-30 21:15:48
672,Maarianhamina,60.0973,19.9348,60.66,88,0,4.61,AX,2022-07-30 21:16:53
673,Payson,40.0444,-111.7321,96.55,26,0,5.75,US,2022-07-30 21:16:53
674,Umba,66.6871,34.3429,54.86,97,100,6.6,RU,2022-07-30 21:16:54
675,Nemuro,43.3236,145.575,66.4,92,8,11.01,JP,2022-07-30 21:16:54
676,Peabiru,-23.9128,-52.3431,59.58,43,7,1.7,BR,2022-07-30 21:16:55
677,Tunceli,39.1083,39.5471,76.68,18,0,4.7,TR,2022-07-30 21:16:55
678,Kumasi,6.6885,-1.6244,74.05,78,100,5.97,GH,2022-07-30 21:16:55
679,Marshall,34.3834,-86.3333,85.32,87,88,4.72,US,2022-07-30 21:16:56
680,Broome,42.2506,-75.833,82.6,53,75,9.22,US,2022-07-30 21:16:56
681,Mezen,65.8522,44.24,60.42,95,76,4.25,RU,2022-07-30 21:16:56
682,Hualmay,-11.0964,-77.6139,65.64,74,24,9.37,PE,2022-07-30 21:16:56
683,Andrelandia,-21.7397,-44.3092,58.15,72,0,5.01,BR,2022-07-30 21:16:57
684,Neftekamsk,56.092,54.2703,64.96,64,81,3.22,RU,2022-07-30 21:16:57
685,Garissa,-0.4536,39.6401,74.41,71,19,18.32,KE,2022-07-30 21:17:58
686,Bayan,46.0833,127.4,68.72,96,1,3.49,CN,2022-07-30 21:17:58
687,Izhma,65.0083,53.9113,63.39,75,100,5.57,RU,2022-07-30 21:17:58
688,Sisimiut,66.9395,-53.6735,49.05,77,100,7.34,GL,2022-07-30 21:17:59
689,Las Tunas,20.9617,-76.9511,88.41,49,0,16.46,CU,2022-07-30 21:17:59
690,Yarada,17.65,83.2667,84.52,89,40,3.44,IN,2022-07-30 21:17:59
691,La Asuncion,11.0333,-63.8628,89.33,58,6,12.66,VE,2022-07-30 21:18:00
692,Okha,53.5739,142.9478,56.46,83,100,11.65,RU,2022-07-30 21:18:00
693,Isiro,2.7739,27.616,65.26,99,100,2.68,CD,2022-07-30 21:18:00
694,Atar,20.5169,-13.0499,88.79,46,98,11.12,MR,2022-07-30 21:18:01
695,Kyra,49.5776,111.9753,52.66,83,69,4.43,RU,2022-07-30 21:18:01
696,Kolpashevo,58.3131,82.9089,64.06,88,100,4.68,RU,2022-07-30 21:18:01
697,Sabzevar,36.2126,57.6819,76.28,50,0,11.5,IR,2022-07-30 21:18:02
698,Praia,14.9215,-23.5087,77.54,78,75,10.36,CV,2022-07-30 21:18:02
699,Bosaso,11.2842,49.1816,91.9,43,5,13.65,SO,2022-07-30 21:18:03
700,Pangoa,-12.1167,-73.0,81.0,57,62,2.91,PE,2022-07-30 21:18:03
701,Plettenberg Bay,-34.0527,23.3716,51.51,83,20,11.01,ZA,2022-07-30 21:18:03
702,Rieti,42.4072,12.8592,74.62,63,52,10.36,IT,2022-07-30 21:18:04
703,Belmopan,17.25,-88.7667,75.58,76,30,7.02,BZ,2022-07-30 21:18:04
704,Adrar,20.5022,-10.0711,94.01,31,58,8.88,MR,2022-07-30 21:18:04
705,Erenhot,43.6475,111.9767,72.48,50,64,9.08,CN,2022-07-30 21:18:05
706,Mahibadhoo,3.7833,72.9667,78.96,82,100,21.34,MV,2022-07-30 21:18:05
707,Riohacha,11.5444,-72.9072,89.04,51,11,18.39,CO,2022-07-30 21:14:45
708,Souillac,-20.5167,57.5167,70.18,68,40,18.41,MU,2022-07-30 21:18:06
709,Cedar City,37.6775,-113.0619,85.17,32,0,14.97,US,2022-07-30 21:18:06
710,Caleta De Carquin,-11.0925,-77.6267,65.61,75,26,9.55,PE,2022-07-30 21:18:06
711,Whitehorse,60.7161,-135.0538,70.57,45,75,6.91,CA,2022-07-30 21:15:49
712,Pontianak,-0.0333,109.3333,76.98,94,100,3.44,ID,2022-07-30 21:18:07
713,Karpathos,35.507,27.2132,75.16,88,0,29.93,GR,2022-07-30 21:18:07
714,Sotuta,20.6,-89.0167,90.68,45,98,3.29,MX,2022-07-30 21:18:08
715,Uruzgan,32.8333,66.0,81.93,23,44,2.04,AF,2022-07-30 21:18:08
716,Popondetta,-8.7537,148.2534,73.13,87,6,2.89,PG,2022-07-30 21:18:08
717,Flin Flon,54.7682,-101.865,66.04,63,100,4.61,CA,2022-07-30 21:18:09
718,Wuzhou,23.4833,111.3167,74.53,85,33,1.3,CN,2022-07-30 21:18:09
719,Kloulklubed,7.0419,134.2556,83.57,76,100,12.1,PW,2022-07-30 21:18:09
720,Puro,12.4841,123.3827,79.41,86,100,9.15,PH,2022-07-30 21:18:10
721,Shanhetun,44.7,127.2,69.84,96,87,5.64,CN,2022-07-30 21:18:10
722,Natal,-5.795,-35.2094,79.02,94,75,6.91,BR,2022-07-30 21:18:10
723,Calama,-22.4667,-68.9333,70.29,8,0,20.71,CL,2022-07-30 21:18:11
